genes	cluster	FDR
ENSG00000105617	ENSG00000105617	1	3.1778610826687e-69
ENSG00000176485	ENSG00000176485	1	3.32067755364491e-69
ENSG00000196976	ENSG00000196976	2	3.42420882047116e-69
ENSG00000168439	ENSG00000168439	1	3.43995200683539e-69
ENSG00000182180	ENSG00000182180	1	3.51110566883812e-69
ENSG00000183207	ENSG00000183207	1	3.74176342455123e-69
ENSG00000142507	ENSG00000142507	1	3.85473410592156e-69
ENSG00000137752	ENSG00000137752	1	3.85473410592156e-69
ENSG00000146192	ENSG00000146192	1	3.96057568409753e-69
ENSG00000111725	ENSG00000111725	2	4.12488827268004e-69
ENSG00000077721	ENSG00000077721	1	4.18915786841495e-69
ENSG00000197223	ENSG00000197223	1	4.20252343659334e-69
ENSG00000204568	ENSG00000204568	3	4.23512305502315e-69
ENSG00000113615	ENSG00000113615	1	4.69320173456697e-69
ENSG00000205220	ENSG00000205220	1	4.82342138045013e-69
ENSG00000013583	ENSG00000013583	1	5.08071294309895e-69
ENSG00000160208	ENSG00000160208	1	6.06352829567488e-69
ENSG00000143155	ENSG00000143155	3	6.10820357465235e-69
ENSG00000147123	ENSG00000147123	1	6.38165707408034e-69
ENSG00000117724	ENSG00000117724	1	7.13066756366443e-69
ENSG00000066322	ENSG00000066322	1	7.34085011372606e-69
ENSG00000206172	ENSG00000206172	1	7.38501133539083e-69
ENSG00000117632	ENSG00000117632	2	8.2423568421278e-69
ENSG00000135108	ENSG00000135108	3	8.25064646982391e-69
ENSG00000130150	ENSG00000130150	1	8.77659163830965e-69
ENSG00000163510	ENSG00000163510	1	8.79612574170347e-69
ENSG00000131467	ENSG00000131467	1	9.17404913335853e-69
ENSG00000057252	ENSG00000057252	1	9.7027175330465e-69
ENSG00000088930	ENSG00000088930	1	1.00056271239665e-68
ENSG00000163634	ENSG00000163634	1	1.00217378599871e-68
ENSG00000060138	ENSG00000060138	1	1.01767458120619e-68
ENSG00000143751	ENSG00000143751	1	1.03951430228588e-68
ENSG00000014641	ENSG00000014641	1	1.03984037931597e-68
ENSG00000101220	ENSG00000101220	1	1.04675257879869e-68
ENSG00000154781	ENSG00000154781	1	1.08579163048528e-68
ENSG00000141580	ENSG00000141580	1	1.09173651356327e-68
ENSG00000171490	ENSG00000171490	1	1.17510827593541e-68
ENSG00000147155	ENSG00000147155	2	1.20704214144359e-68
ENSG00000165757	ENSG00000165757	1	1.28876477821312e-68
ENSG00000109466	ENSG00000109466	1	1.30999635664355e-68
ENSG00000131508	ENSG00000131508	1	1.34059853550036e-68
ENSG00000074319	ENSG00000074319	1	1.34914444141429e-68
ENSG00000011007	ENSG00000011007	4	1.48121587029694e-68
ENSG00000170310	ENSG00000170310	3	1.61794414621564e-68
ENSG00000273983	ENSG00000273983	1	1.6300071090955e-68
ENSG00000110315	ENSG00000110315	1	1.65907139647829e-68
ENSG00000129518	ENSG00000129518	1	1.8504710370339e-68
ENSG00000105325	ENSG00000105325	1	1.85860737012932e-68
ENSG00000050426	ENSG00000050426	1	1.95020498072529e-68
ENSG00000204316	ENSG00000204316	1	1.95053904080129e-68
ENSG00000124209	ENSG00000124209	1	1.96955667746656e-68
ENSG00000155463	ENSG00000155463	3	1.96955667746656e-68
ENSG00000157216	ENSG00000157216	1	2.10021786275534e-68
ENSG00000140386	ENSG00000140386	1	2.15117933210279e-68
ENSG00000060237	ENSG00000060237	1	2.17368133189008e-68
ENSG00000146066	ENSG00000146066	1	2.22912635439892e-68
ENSG00000103549	ENSG00000103549	4	2.28779191748201e-68
ENSG00000198176	ENSG00000198176	1	2.38517758203732e-68
ENSG00000121895	ENSG00000121895	1	2.39409361100836e-68
ENSG00000165832	ENSG00000165832	1	2.66522845362285e-68
ENSG00000068724	ENSG00000068724	2	2.77116223110307e-68
ENSG00000204634	ENSG00000204634	1	2.99979292024157e-68
ENSG00000160256	ENSG00000160256	3	3.02352816524721e-68
ENSG00000156928	ENSG00000156928	1	3.09335708577676e-68
ENSG00000173020	ENSG00000173020	1	3.10998355920722e-68
ENSG00000184922	ENSG00000184922	3	3.16464639216748e-68
ENSG00000160213	ENSG00000160213	3	3.78312006465774e-68
ENSG00000118518	ENSG00000118518	4	4.01302182412009e-68
ENSG00000163808	ENSG00000163808	3	4.35831602561026e-68
ENSG00000198909	ENSG00000198909	1	4.40519279230286e-68
ENSG00000198830	ENSG00000198830	1	4.45897989586714e-68
ENSG00000133606	ENSG00000133606	1	4.49455894359385e-68
ENSG00000132591	ENSG00000132591	1	4.58871677248633e-68
ENSG00000110711	ENSG00000110711	4	4.88142849347783e-68
ENSG00000173486	ENSG00000173486	4	4.98864315225628e-68
ENSG00000151366	ENSG00000151366	2	5.01058802292618e-68
ENSG00000145632	ENSG00000145632	1	5.10893390514955e-68
ENSG00000163159	ENSG00000163159	1	5.18563471668709e-68
ENSG00000100138	ENSG00000100138	1	5.82027040469704e-68
ENSG00000137656	ENSG00000137656	3	5.85998478339001e-68
ENSG00000114942	ENSG00000114942	3	5.93689913591913e-68
ENSG00000167325	ENSG00000167325	1	6.23261236203026e-68
ENSG00000174243	ENSG00000174243	1	6.36282678029323e-68
ENSG00000047932	ENSG00000047932	4	6.87647195075255e-68
ENSG00000161021	ENSG00000161021	3	7.17859619111123e-68
ENSG00000138085	ENSG00000138085	1	7.24820807762711e-68
ENSG00000186395	ENSG00000186395	1	7.2774335002574e-68
ENSG00000153774	ENSG00000153774	1	7.3003500885783e-68
ENSG00000169230	ENSG00000169230	1	7.40520196354325e-68
ENSG00000204472	ENSG00000204472	1	7.84639860149429e-68
ENSG00000132323	ENSG00000132323	1	7.90873294285103e-68
ENSG00000126934	ENSG00000126934	1	8.00716759464803e-68
ENSG00000180098	ENSG00000180098	3	8.2448496943775e-68
ENSG00000131979	ENSG00000131979	1	8.93202604620456e-68
ENSG00000232838	ENSG00000232838	1	9.66923054118559e-68
ENSG00000102390	ENSG00000102390	1	1.00830239973793e-67
ENSG00000139726	ENSG00000139726	1	1.10088562471457e-67
ENSG00000141522	ENSG00000141522	1	1.10560084255699e-67
ENSG00000197323	ENSG00000197323	1	1.10992259406787e-67
ENSG00000133835	ENSG00000133835	3	1.18511257249914e-67
ENSG00000172086	ENSG00000172086	1	1.24958978420612e-67
ENSG00000117543	ENSG00000117543	3	1.2801056401369e-67
ENSG00000196437	ENSG00000196437	1	1.52285088489737e-67
ENSG00000197841	ENSG00000197841	2	1.56203220351691e-67
ENSG00000103429	ENSG00000103429	1	1.76488590267648e-67
ENSG00000159082	ENSG00000159082	2	1.81678135253219e-67
ENSG00000169020	ENSG00000169020	1	1.81678135253219e-67
ENSG00000040633	ENSG00000040633	1	1.88773948980304e-67
ENSG00000141968	ENSG00000141968	1	1.95022762261903e-67
ENSG00000123975	ENSG00000123975	1	1.96231215058107e-67
ENSG00000122376	ENSG00000122376	3	1.99288095710501e-67
ENSG00000170144	ENSG00000170144	1	2.05868926955696e-67
ENSG00000136450	ENSG00000136450	3	2.12012565627451e-67
ENSG00000009780	ENSG00000009780	2	2.13625368305532e-67
ENSG00000083937	ENSG00000083937	1	2.21844186168863e-67
ENSG00000136286	ENSG00000136286	3	2.22280272203979e-67
ENSG00000147419	ENSG00000147419	1	2.256770309805e-67
ENSG00000122140	ENSG00000122140	3	2.45471567635184e-67
ENSG00000276966	ENSG00000276966	1	2.47469702539295e-67
ENSG00000100941	ENSG00000100941	1	2.59393215567331e-67
ENSG00000122884	ENSG00000122884	3	2.69664083243183e-67
ENSG00000160124	ENSG00000160124	1	2.91329748750412e-67
ENSG00000164331	ENSG00000164331	2	3.18902187637827e-67
ENSG00000188559	ENSG00000188559	3	3.21226334182018e-67
ENSG00000071054	ENSG00000071054	1	3.49495769759626e-67
ENSG00000105321	ENSG00000105321	1	3.63674427691673e-67
ENSG00000054654	ENSG00000054654	1	3.65444417734907e-67
ENSG00000146143	ENSG00000146143	1	3.69128612966886e-67
ENSG00000070759	ENSG00000070759	1	4.01370249121639e-67
ENSG00000088451	ENSG00000088451	2	4.03323555835436e-67
ENSG00000174021	ENSG00000174021	1	4.06210611174667e-67
ENSG00000136875	ENSG00000136875	1	4.69110716720178e-67
ENSG00000130770	ENSG00000130770	1	4.74438370475067e-67
ENSG00000005436	ENSG00000005436	2	4.82997634233567e-67
ENSG00000272398	ENSG00000272398	1	4.82997634233567e-67
ENSG00000196305	ENSG00000196305	1	4.88588407360599e-67
ENSG00000122873	ENSG00000122873	3	4.95460125260604e-67
ENSG00000065154	ENSG00000065154	1	5.04593518219398e-67
ENSG00000171566	ENSG00000171566	1	5.11243384960617e-67
ENSG00000185298	ENSG00000185298	2	5.34685453361043e-67
ENSG00000096080	ENSG00000096080	1	5.66614539838615e-67
ENSG00000066084	ENSG00000066084	1	5.68547613133976e-67
ENSG00000087502	ENSG00000087502	1	5.9028299281115e-67
ENSG00000110852	ENSG00000110852	1	6.07431921858848e-67
ENSG00000162600	ENSG00000162600	1	6.36987663667241e-67
ENSG00000136824	ENSG00000136824	3	7.05822668830944e-67
ENSG00000196839	ENSG00000196839	2	7.09257781977064e-67
ENSG00000095139	ENSG00000095139	1	7.17350255269775e-67
ENSG00000219545	ENSG00000219545	1	7.42207559637731e-67
ENSG00000196850	ENSG00000196850	3	8.50293174974471e-67
ENSG00000213024	ENSG00000213024	3	8.61584973305764e-67
ENSG00000166046	ENSG00000166046	3	8.86645668748187e-67
ENSG00000196235	ENSG00000196235	1	9.52305518537969e-67
ENSG00000065548	ENSG00000065548	1	9.80889362731054e-67
ENSG00000148158	ENSG00000148158	2	1.00347447969025e-66
ENSG00000145780	ENSG00000145780	3	1.0741784998893e-66
ENSG00000214212	ENSG00000214212	1	1.10225510994572e-66
ENSG00000172081	ENSG00000172081	3	1.14108371779708e-66
ENSG00000072818	ENSG00000072818	2	1.14696422963787e-66
ENSG00000182307	ENSG00000182307	3	1.15417888535958e-66
ENSG00000106636	ENSG00000106636	1	1.17601580615001e-66
ENSG00000176261	ENSG00000176261	1	1.27227417327774e-66
ENSG00000152422	ENSG00000152422	2	1.28591193217463e-66
ENSG00000157191	ENSG00000157191	3	1.37857047719515e-66
ENSG00000163568	ENSG00000163568	1	1.44277904627516e-66
ENSG00000122694	ENSG00000122694	1	1.45246203289439e-66
ENSG00000172932	ENSG00000172932	2	1.46383341509466e-66
ENSG00000198498	ENSG00000198498	4	1.46383341509466e-66
ENSG00000130713	ENSG00000130713	2	1.60245901348151e-66
ENSG00000134597	ENSG00000134597	1	1.60632130858919e-66
ENSG00000233927	ENSG00000233927	1	1.62612929999635e-66
ENSG00000136490	ENSG00000136490	3	1.62612929999635e-66
ENSG00000163104	ENSG00000163104	1	1.64782192258977e-66
ENSG00000182446	ENSG00000182446	1	1.6615213703361e-66
ENSG00000113068	ENSG00000113068	3	1.68307726495207e-66
ENSG00000130332	ENSG00000130332	3	1.70239245139731e-66
ENSG00000115128	ENSG00000115128	1	1.72339037010056e-66
ENSG00000127334	ENSG00000127334	3	1.86592718133079e-66
ENSG00000159335	ENSG00000159335	1	1.87263318466766e-66
ENSG00000131748	ENSG00000131748	1	2.00950071958681e-66
ENSG00000256771	ENSG00000256771	1	2.13556154919286e-66
ENSG00000071575	ENSG00000071575	4	2.28275439004242e-66
ENSG00000111639	ENSG00000111639	3	2.59383530343614e-66
ENSG00000169976	ENSG00000169976	1	2.75253282616323e-66
ENSG00000143742	ENSG00000143742	1	2.75314501651376e-66
ENSG00000136261	ENSG00000136261	1	2.79318078528806e-66
ENSG00000070423	ENSG00000070423	2	2.79496029005011e-66
ENSG00000108588	ENSG00000108588	3	2.82008854390264e-66
ENSG00000008382	ENSG00000008382	1	2.98148416631817e-66
ENSG00000175482	ENSG00000175482	1	3.0292929363953e-66
ENSG00000120533	ENSG00000120533	1	3.06178832846385e-66
ENSG00000100300	ENSG00000100300	1	3.20432898549932e-66
ENSG00000163815	ENSG00000163815	1	3.24275988079644e-66
ENSG00000156709	ENSG00000156709	3	3.29901135816623e-66
ENSG00000103187	ENSG00000103187	1	3.40395755577014e-66
ENSG00000137714	ENSG00000137714	4	3.54359154848613e-66
ENSG00000089234	ENSG00000089234	1	3.59793671183919e-66
ENSG00000177868	ENSG00000177868	1	3.60144190816914e-66
ENSG00000087191	ENSG00000087191	1	3.72245942084437e-66
ENSG00000047056	ENSG00000047056	1	3.8235067429099e-66
ENSG00000147471	ENSG00000147471	1	3.94418961875741e-66
ENSG00000187837	ENSG00000187837	1	4.19361999244715e-66
ENSG00000164221	ENSG00000164221	1	4.43318368567948e-66
ENSG00000137574	ENSG00000137574	4	4.52108031797265e-66
ENSG00000158161	ENSG00000158161	4	4.68216240300057e-66
ENSG00000169714	ENSG00000169714	1	5.45595284603983e-66
ENSG00000169228	ENSG00000169228	3	5.53358573480512e-66
ENSG00000169251	ENSG00000169251	1	5.90041695137054e-66
ENSG00000106991	ENSG00000106991	2	6.25581335504384e-66
ENSG00000214026	ENSG00000214026	1	6.40980605194164e-66
ENSG00000213079	ENSG00000213079	1	6.90571237285646e-66
ENSG00000188986	ENSG00000188986	4	7.13215234541185e-66
ENSG00000204227	ENSG00000204227	4	7.61483799142632e-66
ENSG00000083520	ENSG00000083520	3	8.37892913786589e-66
ENSG00000136940	ENSG00000136940	1	8.54542423393842e-66
ENSG00000183291	ENSG00000183291	1	9.26175574679016e-66
ENSG00000250361	ENSG00000250361	3	9.35132690560785e-66
ENSG00000126602	ENSG00000126602	2	9.43127290309577e-66
ENSG00000163191	ENSG00000163191	1	9.5471352647647e-66
ENSG00000189046	ENSG00000189046	2	9.58272341051667e-66
ENSG00000204231	ENSG00000204231	2	9.73445677417996e-66
ENSG00000121858	ENSG00000121858	1	9.90915565225186e-66
ENSG00000163554	ENSG00000163554	1	1.00893933432776e-65
ENSG00000243943	ENSG00000243943	1	1.06766368577254e-65
ENSG00000156735	ENSG00000156735	1	1.13284643814714e-65
ENSG00000115944	ENSG00000115944	1	1.17713559179527e-65
ENSG00000128944	ENSG00000128944	2	1.20484761834661e-65
ENSG00000130520	ENSG00000130520	1	1.26789768268106e-65
ENSG00000160818	ENSG00000160818	1	1.31552322812646e-65
ENSG00000227345	ENSG00000227345	4	1.34549707680048e-65
ENSG00000111669	ENSG00000111669	1	1.34912170203187e-65
ENSG00000124160	ENSG00000124160	1	1.40211501988469e-65
ENSG00000048162	ENSG00000048162	3	1.47467635887114e-65
ENSG00000116754	ENSG00000116754	1	1.54723266815705e-65
ENSG00000164244	ENSG00000164244	1	1.57428812942535e-65
ENSG00000148671	ENSG00000148671	1	1.6746957656588e-65
ENSG00000151092	ENSG00000151092	2	1.69021544674876e-65
ENSG00000085274	ENSG00000085274	3	1.75689020282073e-65
ENSG00000131876	ENSG00000131876	1	1.79391762452486e-65
ENSG00000106462	ENSG00000106462	1	1.80456245281322e-65
ENSG00000078246	ENSG00000078246	2	1.99784863221997e-65
ENSG00000067066	ENSG00000067066	1	2.20336215450297e-65
ENSG00000170222	ENSG00000170222	1	2.28265649726087e-65
ENSG00000092036	ENSG00000092036	3	2.51772112471702e-65
ENSG00000149792	ENSG00000149792	2	2.77932055107834e-65
ENSG00000075975	ENSG00000075975	2	2.79205365118572e-65
ENSG00000162076	ENSG00000162076	2	2.79878100440186e-65
ENSG00000110172	ENSG00000110172	1	2.86268304137531e-65
ENSG00000165527	ENSG00000165527	1	2.86768825695762e-65
ENSG00000186184	ENSG00000186184	1	2.9708492726971e-65
ENSG00000196363	ENSG00000196363	1	3.00983117839729e-65
ENSG00000116584	ENSG00000116584	1	3.01535084620825e-65
ENSG00000121104	ENSG00000121104	3	3.08375350565744e-65
ENSG00000184752	ENSG00000184752	1	3.11336598749933e-65
ENSG00000113387	ENSG00000113387	1	3.14172553461385e-65
ENSG00000117751	ENSG00000117751	1	3.23552022019234e-65
ENSG00000168309	ENSG00000168309	1	3.32484667389539e-65
ENSG00000089220	ENSG00000089220	1	3.59067539202933e-65
ENSG00000140995	ENSG00000140995	4	3.74918870566845e-65
ENSG00000007202	ENSG00000007202	1	3.91655799301617e-65
ENSG00000077097	ENSG00000077097	1	4.10799398185967e-65
ENSG00000055044	ENSG00000055044	1	4.16213279007898e-65
ENSG00000186522	ENSG00000186522	1	4.2564571816125e-65
ENSG00000130414	ENSG00000130414	3	4.72362271776482e-65
ENSG00000115295	ENSG00000115295	1	4.73381936168067e-65
ENSG00000204482	ENSG00000204482	1	4.80681289279796e-65
ENSG00000128218	ENSG00000128218	2	4.97928136459042e-65
ENSG00000197329	ENSG00000197329	3	5.12840853783981e-65
ENSG00000113649	ENSG00000113649	2	5.41571873180122e-65
ENSG00000118620	ENSG00000118620	3	5.67720421874128e-65
ENSG00000006625	ENSG00000006625	3	5.82137222836701e-65
ENSG00000055163	ENSG00000055163	3	5.93400786029515e-65
ENSG00000166164	ENSG00000166164	1	6.04961115741759e-65
ENSG00000114738	ENSG00000114738	3	6.2614054125455e-65
ENSG00000066557	ENSG00000066557	2	6.97028682561717e-65
ENSG00000105974	ENSG00000105974	3	7.30010578947912e-65
ENSG00000113648	ENSG00000113648	1	7.80052242616865e-65
ENSG00000147133	ENSG00000147133	1	7.9054060224857e-65
ENSG00000176476	ENSG00000176476	1	8.19645653229921e-65
ENSG00000138614	ENSG00000138614	3	8.54293023309251e-65
ENSG00000137055	ENSG00000137055	1	8.7453633359079e-65
ENSG00000154845	ENSG00000154845	1	9.15071590813738e-65
ENSG00000198707	ENSG00000198707	3	9.47104226457304e-65
ENSG00000111364	ENSG00000111364	1	9.48400769871803e-65
ENSG00000137038	ENSG00000137038	1	9.55995870166418e-65
ENSG00000129675	ENSG00000129675	1	9.65572935167314e-65
ENSG00000221983	ENSG00000221983	1	1.00949481992418e-64
ENSG00000110031	ENSG00000110031	2	1.02432913354119e-64
ENSG00000138674	ENSG00000138674	1	1.05570186329846e-64
ENSG00000115234	ENSG00000115234	3	1.11474041677592e-64
ENSG00000077458	ENSG00000077458	1	1.12527149745118e-64
ENSG00000009954	ENSG00000009954	3	1.13209893681392e-64
ENSG00000078304	ENSG00000078304	1	1.13429261884316e-64
ENSG00000198612	ENSG00000198612	3	1.14644439288533e-64
ENSG00000149212	ENSG00000149212	1	1.22488505075958e-64
ENSG00000019169	ENSG00000019169	1	1.27621108381378e-64
ENSG00000105514	ENSG00000105514	1	1.29451627032345e-64
ENSG00000051620	ENSG00000051620	1	1.29868537529685e-64
ENSG00000153044	ENSG00000153044	1	1.37449580268003e-64
ENSG00000178695	ENSG00000178695	3	1.37739632064728e-64
ENSG00000134748	ENSG00000134748	1	1.42132466557438e-64
ENSG00000100813	ENSG00000100813	1	1.50802419049248e-64
ENSG00000007968	ENSG00000007968	2	1.59116132153367e-64
ENSG00000068394	ENSG00000068394	1	1.68180791137264e-64
ENSG00000151151	ENSG00000151151	1	1.82059684795029e-64
ENSG00000152518	ENSG00000152518	3	1.82529923416446e-64
ENSG00000070061	ENSG00000070061	1	1.85614678803713e-64
ENSG00000137876	ENSG00000137876	3	2.58379653693575e-64
ENSG00000122034	ENSG00000122034	3	2.60245303067525e-64
ENSG00000147684	ENSG00000147684	1	2.6225997132938e-64
ENSG00000134077	ENSG00000134077	1	2.66332701707264e-64
ENSG00000173442	ENSG00000173442	4	2.67502948771609e-64
ENSG00000073111	ENSG00000073111	3	2.72679239146352e-64
ENSG00000104613	ENSG00000104613	1	2.74979588749087e-64
ENSG00000101773	ENSG00000101773	1	2.77228175736307e-64
ENSG00000227507	ENSG00000227507	1	2.7839458060502e-64
ENSG00000136518	ENSG00000136518	1	2.81391742141277e-64
ENSG00000054116	ENSG00000054116	2	2.86449216128702e-64
ENSG00000075914	ENSG00000075914	2	2.90830326813272e-64
ENSG00000172232	ENSG00000172232	1	3.13731084521205e-64
ENSG00000155629	ENSG00000155629	1	3.16439955887391e-64
ENSG00000095380	ENSG00000095380	1	3.17903427697679e-64
ENSG00000140403	ENSG00000140403	4	3.26137083825039e-64
ENSG00000166783	ENSG00000166783	1	3.29017899234053e-64
ENSG00000110435	ENSG00000110435	1	3.30608224690872e-64
ENSG00000147251	ENSG00000147251	3	3.35079717573918e-64
ENSG00000155926	ENSG00000155926	1	3.58466084223439e-64
ENSG00000197694	ENSG00000197694	1	3.63793454070283e-64
ENSG00000184209	ENSG00000184209	1	4.01786437062258e-64
ENSG00000169744	ENSG00000169744	3	4.22229682872399e-64
ENSG00000172322	ENSG00000172322	1	4.37339606953769e-64
ENSG00000186298	ENSG00000186298	3	4.44057308743809e-64
ENSG00000099385	ENSG00000099385	3	4.65378686003549e-64
ENSG00000075336	ENSG00000075336	1	4.65513244092478e-64
ENSG00000112759	ENSG00000112759	2	4.77826444541892e-64
ENSG00000111832	ENSG00000111832	1	4.81240103171915e-64
ENSG00000101310	ENSG00000101310	1	4.86117673686611e-64
ENSG00000213722	ENSG00000213722	2	4.86766402718746e-64
ENSG00000143793	ENSG00000143793	2	4.88041250378408e-64
ENSG00000133639	ENSG00000133639	1	4.97391818098128e-64
ENSG00000125351	ENSG00000125351	1	5.30369145767726e-64
ENSG00000242485	ENSG00000242485	1	5.43510836761848e-64
ENSG00000166197	ENSG00000166197	1	5.44013096617279e-64
ENSG00000165283	ENSG00000165283	1	5.77993212357455e-64
ENSG00000240065	ENSG00000240065	1	5.80655723006826e-64
ENSG00000162645	ENSG00000162645	1	5.89968434221144e-64
ENSG00000169957	ENSG00000169957	2	6.074721232527e-64
ENSG00000167770	ENSG00000167770	1	6.1788106882175e-64
ENSG00000167257	ENSG00000167257	1	6.22126072927146e-64
ENSG00000093144	ENSG00000093144	3	6.28827284661315e-64
ENSG00000112640	ENSG00000112640	1	6.30709649248884e-64
ENSG00000103313	ENSG00000103313	4	6.64634671283167e-64
ENSG00000172046	ENSG00000172046	3	6.82943836572283e-64
ENSG00000123595	ENSG00000123595	1	7.27629746639625e-64
ENSG00000237765	ENSG00000237765	1	8.87357136575087e-64
ENSG00000172349	ENSG00000172349	1	9.0136851807168e-64
ENSG00000125877	ENSG00000125877	4	9.16383987652844e-64
ENSG00000107651	ENSG00000107651	1	9.2942500870491e-64
ENSG00000203791	ENSG00000203791	1	9.45328775906781e-64
ENSG00000148334	ENSG00000148334	2	9.50318175032353e-64
ENSG00000272196	ENSG00000272196	1	1.01609898411526e-63
ENSG00000138095	ENSG00000138095	3	1.01951371900615e-63
ENSG00000125812	ENSG00000125812	4	1.03726206692946e-63
ENSG00000152359	ENSG00000152359	1	1.10574344446315e-63
ENSG00000100106	ENSG00000100106	3	1.11338414982891e-63
ENSG00000100883	ENSG00000100883	1	1.18575590205447e-63
ENSG00000113300	ENSG00000113300	4	1.18732973362523e-63
ENSG00000278311	ENSG00000278311	1	1.22439575253307e-63
ENSG00000183513	ENSG00000183513	1	1.23940297264331e-63
ENSG00000126088	ENSG00000126088	1	1.34743368366898e-63
ENSG00000175857	ENSG00000175857	1	1.42162181754868e-63
ENSG00000099341	ENSG00000099341	1	1.44000866443239e-63
ENSG00000182481	ENSG00000182481	4	1.49093439673481e-63
ENSG00000244509	ENSG00000244509	1	1.49899703997713e-63
ENSG00000141293	ENSG00000141293	1	1.56202585060549e-63
ENSG00000104915	ENSG00000104915	3	1.59313202587939e-63
ENSG00000107937	ENSG00000107937	1	1.66068422530825e-63
ENSG00000145725	ENSG00000145725	1	1.71329559196007e-63
ENSG00000134697	ENSG00000134697	1	1.77910698485862e-63
ENSG00000148090	ENSG00000148090	3	1.79914654033046e-63
ENSG00000170634	ENSG00000170634	1	1.80389645021903e-63
ENSG00000108819	ENSG00000108819	1	1.80389645021903e-63
ENSG00000085231	ENSG00000085231	1	1.92230471419218e-63
ENSG00000104518	ENSG00000104518	2	1.98276258402324e-63
ENSG00000116863	ENSG00000116863	3	2.16954213103197e-63
ENSG00000140044	ENSG00000140044	1	2.22507217139928e-63
ENSG00000171953	ENSG00000171953	1	2.29950395612135e-63
ENSG00000155465	ENSG00000155465	3	2.37718967388695e-63
ENSG00000130741	ENSG00000130741	1	2.384778788323e-63
ENSG00000131269	ENSG00000131269	3	2.38619223035893e-63
ENSG00000168288	ENSG00000168288	1	2.40144088438337e-63
ENSG00000115840	ENSG00000115840	1	2.59631726359905e-63
ENSG00000174231	ENSG00000174231	1	2.63435359386367e-63
ENSG00000066117	ENSG00000066117	4	2.68722834268515e-63
ENSG00000105619	ENSG00000105619	1	2.71972078036134e-63
ENSG00000171222	ENSG00000171222	1	2.82873792145902e-63
ENSG00000111880	ENSG00000111880	1	2.8569801753505e-63
ENSG00000197747	ENSG00000197747	1	2.8842204260602e-63
ENSG00000156958	ENSG00000156958	3	2.90794055061111e-63
ENSG00000126254	ENSG00000126254	1	2.98142645789576e-63
ENSG00000143393	ENSG00000143393	3	2.99052740176458e-63
ENSG00000172239	ENSG00000172239	1	2.99209230126892e-63
ENSG00000185043	ENSG00000185043	1	3.40319100244443e-63
ENSG00000115866	ENSG00000115866	3	3.41116644673076e-63
ENSG00000137168	ENSG00000137168	3	3.54533771312679e-63
ENSG00000147162	ENSG00000147162	1	3.54698685494411e-63
ENSG00000147872	ENSG00000147872	1	3.6763598398285e-63
ENSG00000158517	ENSG00000158517	1	3.72594376137557e-63
ENSG00000265972	ENSG00000265972	1	3.8228618285425e-63
ENSG00000136732	ENSG00000136732	1	3.92969182667908e-63
ENSG00000155329	ENSG00000155329	1	3.98170172570665e-63
ENSG00000130313	ENSG00000130313	4	4.2226736052941e-63
ENSG00000170871	ENSG00000170871	1	4.29657075621481e-63
ENSG00000119917	ENSG00000119917	4	4.36316182224862e-63
ENSG00000183520	ENSG00000183520	1	4.66925749935012e-63
ENSG00000064419	ENSG00000064419	3	4.7077257950909e-63
ENSG00000164051	ENSG00000164051	2	4.71026333810871e-63
ENSG00000088854	ENSG00000088854	4	4.95159571256195e-63
ENSG00000108669	ENSG00000108669	1	5.0302466004221e-63
ENSG00000170312	ENSG00000170312	4	5.03767788958164e-63
ENSG00000164253	ENSG00000164253	3	5.19549590884874e-63
ENSG00000048392	ENSG00000048392	1	5.22759340414411e-63
ENSG00000107581	ENSG00000107581	1	5.25557799039873e-63
ENSG00000107372	ENSG00000107372	1	5.28215306492976e-63
ENSG00000166523	ENSG00000166523	4	5.62842368284607e-63
ENSG00000071243	ENSG00000071243	1	5.71851268821734e-63
ENSG00000155368	ENSG00000155368	1	5.72535292860243e-63
ENSG00000164117	ENSG00000164117	1	5.86981410945304e-63
ENSG00000100084	ENSG00000100084	3	6.04079720236137e-63
ENSG00000132109	ENSG00000132109	1	6.11195951884917e-63
ENSG00000007520	ENSG00000007520	1	6.31563008785162e-63
ENSG00000179958	ENSG00000179958	1	6.70808132958107e-63
ENSG00000134825	ENSG00000134825	1	7.50109809631711e-63
ENSG00000169567	ENSG00000169567	1	7.5355149528213e-63
ENSG00000174839	ENSG00000174839	1	8.34124553072189e-63
ENSG00000113812	ENSG00000113812	3	8.74334004078163e-63
ENSG00000111530	ENSG00000111530	1	9.07650589798078e-63
ENSG00000171824	ENSG00000171824	1	9.11816980715687e-63
ENSG00000143368	ENSG00000143368	1	9.30160217867724e-63
ENSG00000165672	ENSG00000165672	1	9.44175960328321e-63
ENSG00000158716	ENSG00000158716	1	1.0067038982512e-62
ENSG00000083799	ENSG00000083799	1	1.03512756927476e-62
ENSG00000115421	ENSG00000115421	1	1.05086262353791e-62
ENSG00000154016	ENSG00000154016	1	1.06600802239715e-62
ENSG00000131470	ENSG00000131470	1	1.09479750670173e-62
ENSG00000085719	ENSG00000085719	1	1.11849529487651e-62
ENSG00000158623	ENSG00000158623	2	1.17986855370848e-62
ENSG00000181704	ENSG00000181704	1	1.21030887874743e-62
ENSG00000138768	ENSG00000138768	1	1.21681426754736e-62
ENSG00000116750	ENSG00000116750	4	1.22245758789263e-62
ENSG00000012660	ENSG00000012660	1	1.24174713003877e-62
